term,rank
evolution space,0.33183243619400055
enhancing distributed,0.33183243619400055
driven topology,0.33183243619400055
sparsified,0.33088860747763343
text retrieval,0.33088860747763343
decomposition matrix,0.33088860747763343
retrieval sparsified,0.33088860747763343
sparsified concept,0.33088860747763343
concept,0.33088860747763343
concept decomposition,0.33088860747763343
stream,0.3306694598552123
feature representation,0.3306694598552123
bursty,0.3306694598552123
text stream,0.3306694598552123
representation clustering,0.3306694598552123
bursty feature,0.3306694598552123
clustering text,0.3306694598552123
new evaluation,0.3303961593645952
continuous evolutionary,0.3303961593645952
criterion convergence,0.3303961593645952
convergence continuous,0.3303961593645952
criterion,0.3303961593645952
evaluation criterion,0.3303961593645952
terrorist analysis,0.3296508000066801
terrorist,0.3296508000066801
protection terrorist,0.3296508000066801
analysis system,0.3296508000066801
distortion privacy,0.3296508000066801
corr scalable,0.32964022399455073
behavior location,0.32938274804228784
behavior,0.32938274804228784
spatial behavior,0.32938274804228784
user spatial,0.32938274804228784
location recommendation,0.32938274804228784
recommendation,0.32938274804228784
feedback spatial,0.32931236880194353
optimizing training,0.32931236880194353
hybrid evolutionary,0.32926997139073005
evolutionary immune,0.32926997139073005
immune multiobjective,0.32926997139073005
routing cognitive,0.32883799873324243
distributed routing,0.32883799873324243
aware distributed,0.32883799873324243
solve traveling,0.3287127070584557
novel discrete,0.3287127070584557
solve,0.3287127070584557
optimization solve,0.3287127070584557
communication networked,0.3284110437870229
technique collaborative,0.32837253733494914
incremental clustering,0.32837253733494914
routing ant,0.3280551932432283
inspired multicast,0.3280551932432283
intelligence inspired,0.3280551932432283
swarm intelligence,0.3280551932432283
new pheromone,0.3268938121571564
jsp,0.3268938121571564
ac solving,0.3268938121571564
design ac,0.3268938121571564
ac,0.3268938121571564
pheromone design,0.3268938121571564
solving jsp,0.3268938121571564
evolution stochastic,0.3266733806271049
coding strategy,0.3266733806271049
adaptive multi,0.3266733806271049
parent,0.32584101082889855
multiple parent,0.32584101082889855
parent guided,0.32584101082889855
evolution large,0.32584101082889855
guided differential,0.32584101082889855
design secure,0.32570657120282975
scheme watermarking,0.32570657120282975
secure watermarking,0.32570657120282975
optimization extending,0.3253211690470048
lifetime wireless,0.3253211690470048
ant routing,0.3253211690470048
extending,0.3253211690470048
routing optimization,0.3253211690470048
extending lifetime,0.3253211690470048
constraint handling,0.3251371148920886
evolutionary constraint,0.3251371148920886
handling,0.3251371148920886
handling aircraft,0.3251371148920886
local wake,0.32512343926319703
scheduling wireless,0.32512343926319703
wake scheduling,0.32512343926319703
wake,0.32512343926319703
efficient local,0.32512343926319703
evolution evolution,0.3223351313048909
deep evolutionary,0.3223351313048909
path deep,0.3223351313048909
corr transmit,0.32179263363004607
domain watermarking,0.32129602155610987
corr cache,0.32075773167378574
multimodal function,0.3204675251808813
lifespan,0.3204675251808813
lifespan global,0.3204675251808813
optimizer lifespan,0.3204675251808813
optimization multimodal,0.3204675251808813
ontology extended,0.319697233630756
distributed ontology,0.319697233630756
extended data,0.319697233630756
data source,0.319697233630756
classifier distributed,0.319697233630756
tri,0.31966887332526456
tri objective,0.31966887332526456
sci tri,0.31966887332526456
sensory representation,0.31911958255723083
hyperacuity sensory,0.31911958255723083
model resolution,0.31911958255723083
enhancement,0.31911958255723083
enhancement hyperacuity,0.31911958255723083
sensory,0.31911958255723083
resolution enhancement,0.31911958255723083
hyperacuity,0.31911958255723083
level archive,0.3190716906691354
archive multiobjective,0.3190716906691354
cybernetics evolutionary,0.3190716906691354
evolutionary double,0.3190716906691354
discrete optimization,0.3182139197716125
optimization discrete,0.3182139197716125
novel set,0.3182139197716125
computation novel,0.3182139197716125
aging leader,0.3180364140588267
leader,0.3180364140588267
leader challenger,0.3180364140588267
aging,0.3180364140588267
optimization aging,0.3180364140588267
challenger,0.3180364140588267
preservation social,0.3178249748276041
sensitive edge,0.3178249748276041
edge weight,0.3178249748276041
network sensitive,0.3178249748276041
stabilized inverse,0.31774542481207085
stabilized,0.31774542481207085
image stabilized,0.31774542481207085
inverse diffusion,0.31774542481207085
segmentation dermatoscopic,0.31774542481207085
efficient admission,0.3174222136945058
scheduling elective,0.3174222136945058
optimization efficient,0.3174222136945058
inpatient,0.3174222136945058
elective,0.3174222136945058
elective inpatient,0.3174222136945058
coordination,0.3173540912372274
coordination small,0.3173540912372274
interference coordination,0.3173540912372274
computation efficient,0.3168518791139724
allocation scheme,0.3168518791139724
scheme particle,0.3168518791139724
efficient resource,0.3168518791139724
process type,0.31666946991680633
type,0.31666946991680633
type property,0.31666946991680633
wavelet band,0.31666946991680633
band,0.31666946991680633
limited process,0.31666946991680633
band limited,0.31666946991680633
archive guided,0.31659024929256463
guided multiobjective,0.31659024929256463
cybernetics external,0.31659024929256463
optimizer entropy,0.31626750349757926
competitive swarm,0.31626750349757926
dynamic competitive,0.31626750349757926
entropy large,0.31626750349757926
control global,0.3159690385738655
achieving energy,0.3156816070628377
diversity multiple,0.3156816070628377
multiple energy,0.3156816070628377
achieving,0.3156816070628377
energy diversity,0.3156816070628377
information extraction,0.315535968222033
engine web,0.315535968222033
web discussion,0.315535968222033
extraction engine,0.315535968222033
discussion forum,0.315535968222033
engine,0.315535968222033
discussion,0.315535968222033
forum,0.315535968222033
optimization traveling,0.31507120319513027
relation ant,0.31507120319513027
study parametric,0.31507120319513027
parametric,0.31507120319513027
parametric relation,0.31507120319513027
entropy connecting,0.31432454809762955
mechanic,0.31432454809762955
connecting,0.31432454809762955
geometric mechanic,0.31432454809762955
connecting information,0.31432454809762955
geometry,0.31432454809762955
geometry geometric,0.31432454809762955
information geometry,0.31432454809762955
selection strategy,0.3141213323340795
simple genetic,0.3141213323340795
performance different,0.3141213323340795
strategy simple,0.3141213323340795
different selection,0.3141213323340795
comparison performance,0.3141213323340795
separation dynamical,0.3137227579176827
processing figure,0.3137227579176827
level learning,0.3135104011230085
computation level,0.3135104011230085
netw robust,0.31326809361099883
ieee acm,0.31326809361099883
ieee,0.31326809361099883
trans netw,0.31326809361099883
adam,0.3130306278529451
adaptive maximum,0.3130306278529451
adam adaptive,0.3130306278529451
similarity characteristic,0.31276462420299217
similarity,0.31276462420299217
processing regional,0.31276462420299217
characteristic,0.31276462420299217
regional,0.31276462420299217
fusion similarity,0.31276462420299217
regional image,0.31276462420299217
preconditioning sparse,0.3126807786903356
inverse technique,0.3126807786903356
technique parallel,0.3126807786903356
search embedded,0.3122619311910467
orthogonal search,0.3122619311910467
texture,0.3119262292380797
model texture,0.3119262292380797
multiresolution statistical,0.3119262292380797
statistical model,0.3119262292380797
wavelet multiresolution,0.3119262292380797
analysis feature,0.31176162363253745
selection combination,0.31176162363253745
sentiment analysis,0.31176162363253745
sentiment,0.31176162363253745
twitter sentiment,0.31176162363253745
enhanced twitter,0.31176162363253745
corr adaptive,0.3113633516253994
multilevel preconditioners,0.3112405062593179
analysis parallel,0.3112405062593179
study analysis,0.3112405062593179
csi training,0.3108253949833245
cancellation csi,0.3108253949833245
corr spatial,0.3108253949833245
duality,0.31034115697152365
duality convex,0.31034115697152365
convex analysis,0.31034115697152365
function duality,0.31034115697152365
computation divergence,0.31034115697152365
divergence function,0.31034115697152365
divergence,0.31034115697152365
correlation,0.3102447703207266
syst network,0.3102447703207266
correlation information,0.3102447703207266
classification correlation,0.3102447703207266
coordinated cache,0.3099839881267806
data parallel,0.3099839881267806
corr lerc,0.3099839881267806
lerc coordinated,0.3099839881267806
parallel system,0.3099839881267806
lerc,0.3099839881267806
application relaxation,0.3098005631661786
relaxation,0.3098005631661786
relaxation unsteady,0.3098005631661786
clustering side,0.30962049304039974
side information,0.30962049304039974
sci internet,0.30962049304039974
distribution autonomous,0.30946904245938867
autonomous underwater,0.30946904245938867
underwater vehicle,0.30946904245938867
underwater,0.30946904245938867
vehicle path,0.30946904245938867
cyber security,0.3092699574851596
automated big,0.3092699574851596
analytics cyber,0.3092699574851596
corr automated,0.3092699574851596
traffic analytics,0.3092699574851596
big traffic,0.3092699574851596
multiobjective genetic,0.3091342272984352
genetic demand,0.3091342272984352
management smart,0.3091342272984352
side management,0.3091342272984352
demand side,0.3091342272984352
hpbilc,0.3083704232804186
histogram eda,0.3083704232804186
eda continuous,0.3083704232804186
hpbilc histogram,0.3083704232804186
computation hpbilc,0.3083704232804186
fuzzy model,0.30833318708816404
model traffic,0.30833318708816404
communication transmit,0.30820617214282836
corr lyapunov,0.307993137559891
robust parallel,0.3071823520737144
parallel ilu,0.3071823520737144
adaptive control,0.30702197358587463
clustering analysis,0.30702197358587463
coefficient particle,0.30702197358587463
optimization clustering,0.30702197358587463
coefficient,0.30702197358587463
control acceleration,0.30702197358587463
acceleration coefficient,0.30702197358587463
mobile sink,0.30701882714305423
network mobile,0.30701882714305423
sink,0.30701882714305423
optimization lifetime,0.30701882714305423
specified instance,0.30699414241604306
partially specified,0.30699414241604306
learning attribute,0.30699414241604306
taxonomy partially,0.30699414241604306
specified,0.30699414241604306
distribution global,0.30692364315768883
fuzzy histogram,0.30692364315768883
histogram estimation,0.30692364315768883
partner,0.30663537354596854
partner selection,0.30663537354596854
virtual enterprise,0.30663537354596854
selection virtual,0.30663537354596854
machine partner,0.30663537354596854
ijgcrsis towards,0.3061996909374928
ijgcrsis,0.3061996909374928
limited caching,0.3060948908241894
assignment beamforming,0.3060948908241894
data assignment,0.3060948908241894
beamforming backhaul,0.3060948908241894
joint data,0.3060948908241894
optimization hybrid,0.30595300989236285
design scheme,0.30595300989236285
colony orthogonal,0.30595300989236285
hybrid ant,0.30595300989236285
csit,0.3055681281747558
delayed csit,0.3055681281747558
delayed,0.3055681281747558
channel delayed,0.3055681281747558
block diagonalization,0.3055681281747558
diagonalization mimo,0.3055681281747558
diagonalization,0.3055681281747558
management ip,0.3055589248873601
ip broadcasting,0.3055589248873601
broadcasting network,0.3055589248873601
differentiated service,0.3055589248873601
differentiated,0.3055589248873601
dynamic differentiated,0.3055589248873601
broadcasting,0.3055589248873601
tournament selection,0.3055316350585324
colony elitist,0.3055316350585324
selection artificial,0.3055316350585324
elitist strategy,0.3055316350585324
tournament,0.3055316350585324
elitist,0.3055316350585324
coded genetic,0.3053188558519973
mutation scheme,0.3053188558519973
real coded,0.3053188558519973
map,0.3053188558519973
map mutation,0.3053188558519973
scheme real,0.3053188558519973
linear map,0.3053188558519973
coded,0.3053188558519973
social networks,0.3050781644409315
searching expertise,0.3050781644409315
searching,0.3050781644409315
potential,0.3050781644409315
expertise social,0.3050781644409315
simulation potential,0.3050781644409315
networks simulation,0.3050781644409315
potential strategy,0.3050781644409315
corr tractable,0.30499290365757437
mutation probability,0.3046909287507173
computation clustering,0.3046909287507173
probability genetic,0.3046909287507173
strategy adaptive,0.30453792934396584
degree control,0.30453792934396584
mutation strategy,0.30453792934396584
evolution mutation,0.30453792934396584
greediness degree,0.30453792934396584
greediness,0.30453792934396584
adaptive greediness,0.30453792934396584
asymmetric,0.3039544285238372
self learning,0.3039544285238372
drift,0.3039544285238372
asymmetric self,0.3039544285238372
tackling twitter,0.3039544285238372
tackling,0.3039544285238372
learning tackling,0.3039544285238372
spam drift,0.3039544285238372
categorization,0.30380488126358
categorization ant,0.30380488126358
text categorization,0.30380488126358
combination extraction,0.30380488126358
keyword combination,0.30380488126358
keyword,0.30380488126358
extraction text,0.30380488126358
clonewise,0.30368103453719686
level clone,0.30368103453719686
detecting package,0.30368103453719686
package level,0.30368103453719686
clone machine,0.30368103453719686
package,0.30368103453719686
clonewise detecting,0.30368103453719686
clone,0.30368103453719686
syst internet,0.3034143320449401
classification constrained,0.3034143320449401
constrained clustering,0.3034143320449401
nonlocal technique,0.303326932636919
nonlocal,0.303326932636919
ray,0.303326932636919
multi grid,0.303326932636919
grid nonlocal,0.303326932636919
technique ray,0.303326932636919
ray scatter,0.303326932636919
relationship,0.3032968327812913
status,0.3032968327812913
relationship feature,0.3032968327812913
matrix solving,0.3032968327812913
matrix matrix,0.3032968327812913
solving status,0.3032968327812913
feature sparse,0.3032968327812913
experience comprehensive,0.30321091425013735
retrieval visual,0.30315214649688593
comput secure,0.30315214649688593
visual content,0.30315214649688593
secure image,0.30315214649688593
content watermarking,0.30315214649688593
corr power,0.30271950872822084
genetic task,0.3025399936679621
load,0.3025399936679621
aware genetic,0.3025399936679621
load balance,0.3025399936679621
balance,0.3025399936679621
balance aware,0.3025399936679621
tree topology,0.3024484989684296
topology multimodal,0.3024484989684296
optimization minimum,0.3024484989684296
abstraction sequence,0.3023822734362103
sequence text,0.3023822734362103
text classification,0.3023822734362103
model abstraction,0.3023822734362103
multinomial event,0.3023822734362103
multinomial,0.3023822734362103
event model,0.3023822734362103
ant adaptive,0.30199066835042415
migration controller,0.30199066835042415
computation pseudo,0.30199066835042415
window vrptw,0.30180565443539625
vrptw,0.30180565443539625
cellular automaton,0.30167870197710606
automaton,0.30167870197710606
corr delay,0.3015553939049596
archive technique,0.30088699782670836
technique enhancing,0.30088699782670836
generic,0.30088699782670836
enhancing niching,0.30088699782670836
generic archive,0.30088699782670836
niching performance,0.30088699782670836
objective memetic,0.30047701996556464
node placement,0.30047701996556464
relay node,0.30047701996556464
memetic relay,0.30047701996556464
set comprehensive,0.30023855972395264
multiobjective traveling,0.30023855972395264
uncompensated,0.29991396534893705
bias,0.29991396534893705
system uncompensated,0.29991396534893705
uncompensated bias,0.29991396534893705
dynamic grouping,0.29978661786069766
scale multi,0.29978661786069766
strategy large,0.29978661786069766
grouping strategy,0.29978661786069766
random dynamic,0.29978661786069766
protocol protecting,0.29971972738827996
user right,0.29971972738827996
protecting,0.29971972738827996
right,0.29971972738827996
right content,0.29971972738827996
protecting user,0.29971972738827996
control compressive,0.29915729896843696
stochastic power,0.29915729896843696
layered network,0.29908446686644224
singularity layered,0.29908446686644224
learning near,0.29908446686644224
near singularity,0.29908446686644224
singularity,0.29908446686644224
computation dynamic,0.29908446686644224
dynamic learning,0.29908446686644224
3d beamforming,0.29792486982292193
management cellular,0.29792486982292193
coordinated 3d,0.29792486982292193
communication coordinated,0.29792486982292193
beamforming interference,0.29792486982292193
corr high,0.2969246489175344
big data,0.2963954098684896
reliability big,0.2963954098684896
experience security,0.2963954098684896
security reliability,0.2963954098684896
corr dynamic,0.29622878642407857
ligand,0.295852181988452
simulation ligand,0.295852181988452
ligand receptor,0.295852181988452
dissociation circulation,0.295852181988452
circulation,0.295852181988452
multiscale simulation,0.295852181988452
genetic design,0.29538927672506243
design optimization,0.29538927672506243
search genetic,0.29538927672506243
orthogonal local,0.29538927672506243
local search,0.29538927672506243
mbox1 minimization,0.29472528589839186
mathscrl mbox1,0.29472528589839186
mathscrl,0.29472528589839186
mbox1,0.29472528589839186
via mathscrl,0.29472528589839186
corr recovery,0.29472528589839186
systems alternating,0.2946184644404336
design millimeter,0.2946184644404336
precoding design,0.2946184644404336
mimo systems,0.2946184644404336
knn network,0.2942000193136419
knn,0.2942000193136419
correlated knn,0.2942000193136419
imbalance problem,0.2942000193136419
addressing imbalance,0.2942000193136419
problem correlated,0.2942000193136419
visualization,0.2940867558384531
multimedia tool,0.2940867558384531
big network,0.2940867558384531
multimedia,0.2940867558384531
tool,0.2940867558384531
tool appl,0.2940867558384531
appl big,0.2940867558384531
data visualization,0.2940867558384531
fast 3d,0.2938682788249184
aided,0.2938682788249184
3d path,0.2938682788249184
aided differential,0.2938682788249184
planning heuristic,0.2938682788249184
heuristic aided,0.2938682788249184
model analysis,0.29319696315671856
analysis dynamic,0.29319696315671856
dynamic composite,0.29319696315671856
composite active,0.29319696315671856
numerical model,0.29319696315671856
active damage,0.29319696315671856
bookmarking digital,0.2931291818247013
framework case,0.2931291818247013
social bookmarking,0.2931291818247013
systems framework,0.2931291818247013
library systems,0.2931291818247013
time consensus,0.29247539479190193
manipulator unmodeled,0.29247539479190193
unmodeled,0.29247539479190193
unmodeled dynamic,0.29247539479190193
mobile location,0.2919994527275478
trade,0.2919994527275478
trade area,0.2919994527275478
analysis user,0.2919994527275478
generated mobile,0.2919994527275478
area analysis,0.2919994527275478
generated,0.2919994527275478
location data,0.2919994527275478
user generated,0.2919994527275478
ucs,0.29198235862833366
newton nonlinear,0.29198235862833366
system adaptive,0.29198235862833366
adaptive time,0.29198235862833366
ucs newton,0.29198235862833366
time stepping,0.29198235862833366
stepping,0.29198235862833366
syst appl,0.2918955500510404
mean clustering,0.2918955500510404
genetic mean,0.2918955500510404
appl quantum,0.2918955500510404
expert,0.2918955500510404
expert syst,0.2918955500510404
maturity adaptation,0.29183460716929793
novel maturity,0.29183460716929793
enhancing performance,0.29183460716929793
algorithms novel,0.29183460716929793
adaptation strategy,0.29183460716929793
maturity,0.29183460716929793
primary theoretical,0.2918198009723234
computation primary,0.2918198009723234
theoretical,0.2918198009723234
study decomposition,0.2918198009723234
theoretical study,0.2918198009723234
primary,0.2918198009723234
corr energy,0.29181387852447416
missing value,0.2917964731766421
cybernetics lazy,0.2917964731766421
lazy,0.2917964731766421
lazy collaborative,0.2917964731766421
set missing,0.2917964731766421
multilevel block,0.29138301277442713
ensemble classifier,0.29130251430009024
classifier pedestrian,0.29130251430009024
selective ensemble,0.29130251430009024
virus,0.29130251430009024
virus evolutionary,0.29130251430009024
genetic selective,0.29130251430009024
evolutionary genetic,0.29130251430009024
segment,0.2906806477570785
cybernetics segment,0.2906806477570785
predominant learning,0.2906806477570785
predominant,0.2906806477570785
segment predominant,0.2906806477570785
walk mutation,0.2900209048765928
archive multimodal,0.2900209048765928
mutation external,0.2900209048765928
processing cluster,0.2899587199112676
commun large,0.2897998373118709
doe,0.2895104390460849
accurately describe,0.2895104390460849
uplink cellular,0.2895104390460849
model accurately,0.2895104390460849
describe uplink,0.2895104390460849
describe,0.2895104390460849
doe wyner,0.2895104390460849
accurately,0.2895104390460849
corr layered,0.2894133325632823
corr qos,0.2891284651732279
class new,0.2891175438492889
new parallel,0.2891175438492889
strategy solving,0.2891175438492889
spread whom,0.28850036694883796
network user,0.28850036694883796
online social,0.28850036694883796
user feature,0.28850036694883796
whom,0.28850036694883796
inferring,0.28850036694883796
spread,0.28850036694883796
inferring online,0.28850036694883796
whom inferring,0.28850036694883796
markov model,0.2881322025787981
parameter reduction,0.2881322025787981
gauss,0.2881322025787981
compound gauss,0.2881322025787981
reduction compound,0.2881322025787981
gauss markov,0.2881322025787981
processing parameter,0.2881322025787981
integration design,0.288108945040151
industry,0.288108945040151
cyber physical,0.288108945040151
manufacture,0.288108945040151
industry cyber,0.288108945040151
physical integration,0.288108945040151
design manufacture,0.288108945040151
manufacture perspective,0.288108945040151
physical,0.288108945040151
ijbra parallel,0.28803424672680944
ijbra,0.28803424672680944
parallel strategy,0.28803424672680944
strategy predicting,0.28803424672680944
channel allocation,0.2877349864991585
joint relay,0.2877349864991585
location joint,0.2877349864991585
allocation cognitive,0.2877349864991585
learning global,0.2875700372239895
learning theory,0.2875700372239895
theory social,0.2875700372239895
regression feature,0.2868109783232393
matrix condition,0.2868109783232393
number prediction,0.2868109783232393
svm regression,0.2868109783232393
regression,0.2868109783232393
prediction svm,0.2868109783232393
activity scheduling,0.2867147374720595
system activity,0.2867147374720595
maximization heterogeneous,0.2867147374720595
local aggregation,0.28668183777467254
learning support,0.28668183777467254
processing local,0.28668183777467254
aggregation function,0.28668183777467254
network edge,0.2866421826732506
belief,0.2866421826732506
content caching,0.2866421826732506
caching wireless,0.2866421826732506
edge distributed,0.2866421826732506
distributed via,0.2866421826732506
belief propagation,0.2866421826732506
via belief,0.2866421826732506
theory recovery,0.28663389580754967
l1,0.28663389580754967
l1 minimization,0.28663389580754967
via l1,0.28663389580754967
information theory,0.28663389580754967
centralized distributed,0.28651676994573627
placement fog,0.28651676994573627
communication cache,0.28651676994573627
centralized,0.28651676994573627
fog rans,0.28651676994573627
fog,0.28651676994573627
cache placement,0.28651676994573627
rans centralized,0.28651676994573627
delay tolerant,0.28645518490900806
hybrid routing,0.28645518490900806
tolerant,0.28645518490900806
tolerant network,0.28645518490900806
contact,0.28645518490900806
routing contact,0.28645518490900806
contact history,0.28645518490900806
history,0.28645518490900806
efficient hybrid,0.28645518490900806
history delay,0.28645518490900806
region,0.2863443207260001
passenger,0.2863443207260001
taxi,0.2863443207260001
decomposition taxi,0.2863443207260001
taxi passenger,0.2863443207260001
system region,0.2863443207260001
region decomposition,0.2863443207260001
passenger matching,0.2863443207260001
surv cloud,0.2863060431779977
surv,0.2863060431779977
comput surv,0.2863060431779977
survey evolutionary,0.2863060431779977
acm comput,0.2863060431779977
scheduling survey,0.2863060431779977
network minimum,0.28621846365006853
maximizing energy,0.28621846365006853
throughput requirement,0.28621846365006853
minimum average,0.28621846365006853
corr lrc,0.2862139695499476
support information,0.2861142126439077
mimo partial,0.2861142126439077
partial support,0.2861142126439077
processing nonlinear,0.28607564661123935
prediction gaussian,0.28607564661123935
gaussian,0.28607564661123935
gaussian mixture,0.28607564661123935
mixture image,0.28607564661123935
image model,0.28607564661123935
retrieval unclean,0.28585854795159243
processing content,0.28585854795159243
unclean,0.28585854795159243
unclean positive,0.28585854795159243
positive,0.28585854795159243
positive example,0.28585854795159243
beamforming compressive,0.28560428924333464
roundabout pso,0.28550251050824405
control roundabout,0.28550251050824405
pso fuzzy,0.28550251050824405
augmenting expertise,0.28524434976838114
sharing via,0.28524434976838114
sisn,0.28524434976838114
augmenting,0.28524434976838114
toolkit,0.28524434976838114
via social,0.28524434976838114
sisn toolkit,0.28524434976838114
toolkit augmenting,0.28524434976838114
expertise sharing,0.28524434976838114
optimizers task,0.28507175545406904
assigning,0.28507175545406904
assigning wireless,0.28507175545406904
optimizers,0.28507175545406904
task assigning,0.28507175545406904
swarm optimizers,0.28507175545406904
analysis binary,0.28507175545406904
corr success,0.2839686555691051
background,0.2838854158468483
improved background,0.2838854158468483
background subtraction,0.2838854158468483
subtraction,0.2838854158468483
segmentation curve,0.2838854158468483
evolution improved,0.2838854158468483
classification image,0.2838669956993812
framework compressive,0.2838669956993812
imaging classification,0.2838669956993812
fusion framework,0.2838669956993812
compressive imaging,0.2838669956993812
learning survey,0.28342440518241785
comp int,0.28342440518241785
int mag,0.28342440518241785
mag,0.28342440518241785
meet machine,0.28342440518241785
mag evolutionary,0.28342440518241785
orthogonal ant,0.2831525794923311
technol orthogonal,0.2831525794923311
colony search,0.2831525794923311
solving continuous,0.2831525794923311
search solving,0.2831525794923311
mimo pilot,0.2828380444782717
contamination,0.2828380444782717
capacity massive,0.2828380444782717
pilot contamination,0.2828380444782717
communication downlink,0.2828380444782717
downlink user,0.2828380444782717
invited paper,0.2828115721747564
detection online,0.2828115721747564
paper,0.2828115721747564
spam invited,0.2828115721747564
drifting,0.2828115721747564
online drifting,0.2828115721747564
statistical detection,0.2828115721747564
drifting twitter,0.2828115721747564
invited,0.2828115721747564
extended binary,0.28198300083069305
optimization disjoint,0.28198300083069305
disjoint,0.28198300083069305
disjoint set,0.28198300083069305
design high,0.2818232479697155
virtual coupling,0.2818232479697155
fuzzy virtual,0.2818232479697155
performance haptic,0.2818232479697155
haptic display,0.2818232479697155
coupling design,0.2818232479697155
high performance,0.2818232479697155
haptic,0.2818232479697155
display,0.2818232479697155
math frobenius,0.28175138712280756
minimization probing,0.28175138712280756
frobenius norm,0.28175138712280756
frobenius,0.28175138712280756
probing preconditioning,0.28175138712280756
probing,0.28175138712280756
norm minimization,0.28175138712280756
norm,0.28175138712280756
ensembling semi,0.2815243573740502
adaptive ensembling,0.2815243573740502
clustering solution,0.2815243573740502
ensembling,0.2815243573740502
camera model,0.2815035095341709
camera,0.2815035095341709
unknown model,0.2815035095341709
security camera,0.2815035095341709
model identification,0.2815035095341709
know something,0.2809790744947725
knowledge sharing,0.2809790744947725
sharing yahoo,0.2809790744947725
answers,0.2809790744947725
knowledge,0.2809790744947725
yahoo,0.2809790744947725
everyone know,0.2809790744947725
answers everyone,0.2809790744947725
yahoo answers,0.2809790744947725
something,0.2809790744947725
know,0.2809790744947725
everyone,0.2809790744947725
mergence,0.28085107176662466
split large,0.28085107176662466
mergence split,0.28085107176662466
split,0.28085107176662466
adaptive mergence,0.28085107176662466
cybernetics distributed,0.28085107176662466
recognition object,0.2808217692152679
recognition shape,0.2808217692152679
object representation,0.2808217692152679
representation recognition,0.2808217692152679
shape space,0.2808217692152679
unlabeled project,0.2807106870529828
function representation,0.2807106870529828
unlabeled,0.2807106870529828
learning unlabeled,0.2807106870529828
vulnerability,0.2807106870529828
discovery function,0.2807106870529828
vulnerability discovery,0.2807106870529828
poster vulnerability,0.2807106870529828
poster,0.2807106870529828
preconditioners large,0.2805717579508359
matrix computation,0.2805717579508359
benchmarking stochastic,0.2803462817700451
visualizing,0.2803462817700451
benchmarking,0.2803462817700451
optimization visualizing,0.2803462817700451
visualizing confidence,0.2803462817700451
confidence interval,0.2803462817700451
interval,0.2803462817700451
stochastic global,0.2803462817700451
confidence,0.2803462817700451
cybernetics benchmarking,0.2803462817700451
optimal node,0.27987613264139183
two tier,0.27987613264139183
tier wireless,0.27987613264139183
tier,0.27987613264139183
node scheduling,0.27987613264139183
analysis area,0.27964082338786567
reliability multiuser,0.27964082338786567
link reliability,0.27964082338786567
efficiency link,0.27964082338786567
ijsnet cooperative,0.27957100587751493
multiple source,0.27957100587751493
cooperative protocol,0.27957100587751493
source multiple,0.27957100587751493
relay wireless,0.27957100587751493
ijsnet,0.27957100587751493
multiple relay,0.27957100587751493
communication layered,0.2794097797655022
allocation strategy,0.27933217721549625
strategy decomposition,0.27933217721549625
cybernetics diversity,0.27933217721549625
enhanced resource,0.27933217721549625
diversity enhanced,0.27933217721549625
corr robust,0.27913045903366046
driven induction,0.27896393827791377
ontology driven,0.27896393827791377
multiple level,0.27896393827791377
level abstraction,0.27896393827791377
tree multiple,0.27896393827791377
induction,0.27896393827791377
induction decision,0.27896393827791377
forward two,0.2788569699590098
amplify forward,0.2788569699590098
interference network,0.2788569699590098
relay beamforming,0.2788569699590098
coordinated relay,0.2788569699590098
amplify,0.2788569699590098
beamforming amplify,0.2788569699590098
scheduling preference,0.2787653446827807
preference maximizing,0.2787653446827807
colony optimizing,0.2787653446827807
wsn,0.2787653446827807
maximizing working,0.2787653446827807
working time,0.2787653446827807
optimizing scheduling,0.2787653446827807
time wsn,0.2787653446827807
working,0.2787653446827807
system journal,0.2786981170787219
journal high,0.2786981170787219
modeling propagation,0.2786148775542836
syst modeling,0.2786148775542836
dynamic social,0.2786148775542836
network worm,0.2786148775542836
worm,0.2786148775542836
image motion,0.2783260435116464
application mean,0.2783260435116464
theory image,0.2783260435116464
selective ssvd,0.27783571237797083
novel data,0.27783571237797083
via selective,0.27783571237797083
ijics,0.27783571237797083
ijics novel,0.27783571237797083
bayesian,0.27780156570478143
tracking variational,0.27780156570478143
variational bayesian,0.27780156570478143
approximation,0.27780156570478143
variational,0.27780156570478143
bayesian approximation,0.27780156570478143
perturbation vertically,0.2777575060765176
rotation,0.2777575060765176
random rotation,0.2777575060765176
generalized random,0.2777575060765176
vertically partitioned,0.2777575060765176
rotation perturbation,0.2777575060765176
vertically,0.2777575060765176
partitioned data,0.2777575060765176
partitioned,0.2777575060765176
supercomputing parallel,0.27775655832276375
web document,0.27775655832276375
supercomputing,0.27775655832276375
hybrid web,0.27775655832276375
parallel hybrid,0.27775655832276375
journal supercomputing,0.27775655832276375
clustering performance,0.27775655832276375
carlo simulation,0.2776656113499975
optimization monte,0.2776656113499975
hypothesis,0.2776656113499975
hypothesis testing,0.2776656113499975
testing network,0.2776656113499975
simulation hypothesis,0.2776656113499975
network reliability,0.2776656113499975
evolutionary robust,0.2776320057904471
level multiobjective,0.2776320057904471
robust optimization,0.2776320057904471
comput parallel,0.2776320057904471
parallel double,0.2776320057904471
throughput analysis,0.27762759599587006
analysis downlink,0.27762759599587006
uav,0.2774684605144284
uav navigation,0.2774684605144284
